*
*
Timestamp: 2016.04.26.07.30.47 Training stats:
P=0.9354 R=0.4270 F=0.5863
P=0.9433 R=0.5843 F=0.7216
P=0.9443 R=0.6194 F=0.7481
P=0.9502 R=0.6433 F=0.7672
P=0.9567 R=0.6517 F=0.7753
P=0.9567 R=0.6517 F=0.7753
P=0.9568 R=0.6531 F=0.7763
P=0.9591 R=0.6587 F=0.7810
P=0.9626 R=0.6503 F=0.7762
P=0.9589 R=0.6559 F=0.7790
P=0.9610 R=0.6573 F=0.7807
P=0.9609 R=0.6559 F=0.7796
P=0.9607 R=0.6531 F=0.7776
P=0.9588 R=0.6531 F=0.7769
P=0.9588 R=0.6531 F=0.7769
P=0.9565 R=0.6489 F=0.7732
P=0.9585 R=0.6489 F=0.7739
P=0.9563 R=0.6461 F=0.7712
P=0.9582 R=0.6433 F=0.7697
P=0.9582 R=0.6433 F=0.7697
P=0.9562 R=0.6433 F=0.7691
P=0.9560 R=0.6404 F=0.7670
P=0.9582 R=0.6447 F=0.7708
P=0.9600 R=0.6404 F=0.7683
P=0.9601 R=0.6419 F=0.7694
P=0.9582 R=0.6433 F=0.7697
P=0.9585 R=0.6489 F=0.7739
P=0.9582 R=0.6433 F=0.7697
P=0.9584 R=0.6475 F=0.7728
