Timestamp: 2016.04.14.13.01.45 Training stats:
P=0.9410 R=0.4698 F=0.6267


P=0.9530 R=0.5349 F=0.6852


P=0.9732 R=0.5628 F=0.7132


P=0.9721 R=0.5938 F=0.7372


P=0.9735 R=0.6264 F=0.7623


P=0.9767 R=0.6496 F=0.7803


P=0.9773 R=0.6682 F=0.7937


P=0.9754 R=0.6760 F=0.7985


P=0.9844 R=0.6868 F=0.8091


P=0.9807 R=0.7085 F=0.8227


P=0.9789 R=0.7194 F=0.8293


P=0.9747 R=0.7178 F=0.8268


P=0.9773 R=0.7333 F=0.8379


P=0.9833 R=0.7302 F=0.8381

P=0.9833 R=0.7318 F=0.8391


P=0.9834 R=0.7333 F=0.8401


P=0.9853 R=0.7271 F=0.8368


P=0.9875 R=0.7349 F=0.8427


P=0.9834 R=0.7349 F=0.8412


P=0.9855 R=0.7395 F=0.8450


P=0.9856 R=0.7426 F=0.8470


P=0.9897 R=0.7442 F=0.8496


P=0.9896 R=0.7411 F=0.8475


P=0.9876 R=0.7380 F=0.8447


P=0.9876 R=0.7395 F=0.8457


P=0.9875 R=0.7349 F=0.8427

P=0.9875 R=0.7333 F=0.8416


P=0.9874 R=0.7302 F=0.8396


P=0.9854 R=0.7349 F=0.8419


P=0.9836 R=0.7442 F=0.8473


P=0.9796 R=0.7442 F=0.8458


P=0.9795 R=0.7395 F=0.8428


P=0.9855 R=0.7395 F=0.8450


P=0.9835 R=0.7411 F=0.8453


P=0.9836 R=0.7426 F=0.8463
*
*
Timestamp: 2016.04.15.13.36.06 Training stats:
P=0.9412 R=0.4713 F=0.6281


P=0.9446 R=0.6605 F=0.7774


P=0.9659 R=0.7023 F=0.8133


P=0.9714 R=0.7364 F=0.8377


P=0.9776 R=0.7457 F=0.8461


P=0.9817 R=0.7488 F=0.8496


P=0.9819 R=0.7550 F=0.8536


P=0.9819 R=0.7550 F=0.8536


P=0.9818 R=0.7535 F=0.8526


P=0.9838 R=0.7535 F=0.8534


P=0.9878 R=0.7519 F=0.8539


P=0.9857 R=0.7504 F=0.8521


P=0.9898 R=0.7519 F=0.8546


P=0.9818 R=0.7519 F=0.8516


