*
*
Timestamp: 2016.04.19.20.42.10 Training stats:
P=0.9381 R=0.4256 F=0.5855


P=0.8920 R=0.3596 F=0.5125
P=0.8977 R=0.3820 F=0.5360
P=0.9266 R=0.3722 F=0.5311


P=0.9521 R=0.5309 F=0.6817


P=0.9111 R=0.4607 F=0.6119
P=0.9273 R=0.4298 F=0.5873
P=0.9321 R=0.4242 F=0.5830


P=0.9589 R=0.5576 F=0.7052


P=0.9347 R=0.4621 F=0.6184
P=0.9391 R=0.4761 F=0.6319
P=0.9375 R=0.4424 F=0.6011


P=0.9531 R=0.5702 F=0.7135


P=0.9405 R=0.4888 F=0.6433
P=0.9309 R=0.5112 F=0.6600
P=0.9506 R=0.4593 F=0.6193


P=0.9594 R=0.5969 F=0.7359


P=0.9426 R=0.5309 F=0.6792
P=0.9330 R=0.5084 F=0.6582
P=0.9560 R=0.4888 F=0.6468


P=0.9646 R=0.6124 F=0.7491


P=0.9438 R=0.5421 F=0.6887
P=0.9395 R=0.5239 F=0.6727
P=0.9573 R=0.5042 F=0.6605


P=0.9610 R=0.6236 F=0.7564


P=0.9501 R=0.5618 F=0.7061
P=0.9476 R=0.5337 F=0.6828
P=0.9592 R=0.5281 F=0.6812


P=0.9620 R=0.6404 F=0.7690


P=0.9517 R=0.5815 F=0.7219
P=0.9515 R=0.5506 F=0.6975
P=0.9547 R=0.5323 F=0.6835


P=0.9619 R=0.6390 F=0.7679


P=0.9523 R=0.5885 F=0.7274
P=0.9458 R=0.5632 F=0.7060
P=0.9583 R=0.5492 F=0.6982


P=0.9642 R=0.6433 F=0.7717


P=0.9546 R=0.5913 F=0.7303
P=0.9476 R=0.5590 F=0.7032
P=0.9589 R=0.5576 F=0.7052


P=0.9623 R=0.6461 F=0.7731


P=0.9596 R=0.6011 F=0.7392
P=0.9390 R=0.5618 F=0.7030
P=0.9562 R=0.5520 F=0.6999


P=0.9563 R=0.6447 F=0.7701


P=0.9581 R=0.6096 F=0.7451
P=0.9481 R=0.5646 F=0.7077
P=0.9599 R=0.5716 F=0.7165


P=0.9619 R=0.6376 F=0.7669


P=0.9557 R=0.6053 F=0.7412
P=0.9494 R=0.5801 F=0.7201
P=0.9635 R=0.5927 F=0.7339


P=0.9663 R=0.6447 F=0.7734


P=0.9535 R=0.6053 F=0.7405
P=0.9485 R=0.5955 F=0.7317
P=0.9659 R=0.5969 F=0.7378


P=0.9665 R=0.6489 F=0.7765


P=0.9533 R=0.6025 F=0.7384
P=0.9491 R=0.6025 F=0.7371
P=0.9661 R=0.6011 F=0.7411


P=0.9645 R=0.6489 F=0.7758


P=0.9513 R=0.6039 F=0.7388
P=0.9529 R=0.5969 F=0.7340
P=0.9683 R=0.6011 F=0.7418


P=0.9640 R=0.6390 F=0.7686


P=0.9512 R=0.6025 F=0.7377
P=0.9527 R=0.5941 F=0.7318
P=0.9662 R=0.6025 F=0.7422


P=0.9640 R=0.6390 F=0.7686


P=0.9515 R=0.6067 F=0.7410
P=0.9549 R=0.5941 F=0.7325
