Training stats:
P=0.9665 R=0.8803 F=0.9214
P=0.9710 R=0.9065 F=0.9376
P=0.9805 R=0.9085 F=0.9431
P=0.9836 R=0.9264 F=0.9541
P=0.9824 R=0.9358 F=0.9585
P=0.9815 R=0.9388 F=0.9597
P=0.9825 R=0.9439 F=0.9628
P=0.9832 R=0.9465 F=0.9645
P=0.9859 R=0.9492 F=0.9672
P=0.9859 R=0.9475 F=0.9663
P=0.9881 R=0.9495 F=0.9684
P=0.9880 R=0.9522 F=0.9698
P=0.9891 R=0.9538 F=0.9711
P=0.9922 R=0.9556 F=0.9736
P=0.9925 R=0.9582 F=0.9751
P=0.9940 R=0.9650 F=0.9793
P=0.9937 R=0.9720 F=0.9827
P=0.9947 R=0.9800 F=0.9873
P=0.9956 R=0.9847 F=0.9902
P=0.9946 R=0.9877 F=0.9911
