Training stats:
P=0.9434 R=0.8238 F=0.8795
P=0.9364 R=0.8567 F=0.8948
P=0.9386 R=0.8666 F=0.9012
P=0.9426 R=0.8831 F=0.9119
P=0.9512 R=0.8895 F=0.9194
P=0.9541 R=0.9033 F=0.9280
P=0.9617 R=0.9160 F=0.9383
P=0.9645 R=0.9237 F=0.9437
P=0.9733 R=0.9339 F=0.9532
P=0.9765 R=0.9415 F=0.9587
P=0.9823 R=0.9478 F=0.9647
P=0.9829 R=0.9536 F=0.9680
P=0.9858 R=0.9627 F=0.9741
P=0.9882 R=0.9680 F=0.9780
P=0.9890 R=0.9676 F=0.9782
P=0.9917 R=0.9709 F=0.9812
P=0.9939 R=0.9758 F=0.9848
P=0.9944 R=0.9789 F=0.9866
P=0.9959 R=0.9834 F=0.9896
P=0.9958 R=0.9837 F=0.9897
