

Timestamp: 2016.04.08.10.00.47 Training stats:


Timestamp: 2016.04.08.10.01.26 Training stats:


Timestamp: 2016.04.08.10.01.28 Training stats:


Timestamp: 2016.04.08.10.01.30 Training stats:


Timestamp: 2016.04.08.10.01.32 Training stats:


Timestamp: 2016.04.08.10.01.34 Training stats:


Timestamp: 2016.04.08.10.01.36 Training stats:


Timestamp: 2016.04.08.10.01.39 Training stats:


Timestamp: 2016.04.08.10.01.41 Training stats:


Timestamp: 2016.04.08.10.01.43 Training stats:
*
*
Timestamp: 2016.04.08.10.06.10 Training stats:
P=0.9414 R=0.4729 F=0.6295
P=0.9277 R=0.5969 F=0.7264
P=0.9371 R=0.6465 F=0.7651
P=0.9559 R=0.6729 F=0.7898
P=0.9711 R=0.6775 F=0.7982
P=0.9735 R=0.6837 F=0.8033
P=0.9761 R=0.6977 F=0.8137
P=0.9746 R=0.7147 F=0.8247
P=0.9746 R=0.7132 F=0.8236
P=0.9746 R=0.7147 F=0.8247
P=0.9748 R=0.7194 F=0.8278
P=0.9769 R=0.7225 F=0.8307
P=0.9814 R=0.7364 F=0.8415
P=0.9795 R=0.7411 F=0.8438
P=0.9835 R=0.7380 F=0.8432
P=0.9815 R=0.7411 F=0.8445
P=0.9857 R=0.7488 F=0.8511
P=0.9856 R=0.7426 F=0.8470
P=0.9796 R=0.7457 F=0.8468
P=0.9796 R=0.7442 F=0.8458
P=0.9816 R=0.7457 F=0.8476
P=0.9797 R=0.7473 F=0.8478
P=0.9778 R=0.7504 F=0.8491
P=0.9778 R=0.7504 F=0.8491
P=0.9838 R=0.7519 F=0.8524
P=0.9817 R=0.7473 F=0.8486
P=0.9818 R=0.7519 F=0.8516
P=0.9839 R=0.7566 F=0.8554
P=0.9877 R=0.7488 F=0.8519
P=0.9898 R=0.7519 F=0.8546
P=0.9878 R=0.7519 F=0.8539
P=0.9857 R=0.7457 F=0.8491
P=0.9836 R=0.7442 F=0.8473
P=0.9836 R=0.7426 F=0.8463
P=0.9836 R=0.7442 F=0.8473
P=0.9816 R=0.7457 F=0.8476
P=0.9816 R=0.7442 F=0.8466
P=0.9816 R=0.7442 F=0.8466
P=0.9836 R=0.7442 F=0.8473
P=0.9816 R=0.7442 F=0.8466
P=0.9835 R=0.7411 F=0.8453
P=0.9835 R=0.7380 F=0.8432
P=0.9835 R=0.7395 F=0.8442
P=0.9836 R=0.7442 F=0.8473
P=0.9835 R=0.7395 F=0.8442
P=0.9815 R=0.7411 F=0.8445
P=0.9815 R=0.7411 F=0.8445
P=0.9835 R=0.7395 F=0.8442
P=0.9816 R=0.7426 F=0.8455
P=0.9836 R=0.7442 F=0.8473
P=0.9836 R=0.7426 F=0.8463
P=0.9836 R=0.7426 F=0.8463
*
*
Timestamp: 2016.04.08.12.40.27 Training stats:
P=0.9412 R=0.4713 F=0.6281
P=0.9503 R=0.6527 F=0.7739
P=0.9639 R=0.7039 F=0.8136
P=0.9654 R=0.7349 F=0.8345
P=0.9778 R=0.7519 F=0.8501
P=0.9817 R=0.7473 F=0.8486
P=0.9858 R=0.7535 F=0.8541
P=0.9878 R=0.7550 F=0.8559
P=0.9838 R=0.7550 F=0.8544
P=0.9858 R=0.7550 F=0.8551
P=0.9858 R=0.7519 F=0.8531
P=0.9858 R=0.7535 F=0.8541
P=0.9898 R=0.7519 F=0.8546
P=0.9818 R=0.7519 F=0.8516
P=0.9817 R=0.7504 F=0.8506
P=0.9816 R=0.7457 F=0.8476
P=0.9837 R=0.7473 F=0.8493
P=0.9857 R=0.7488 F=0.8511
P=0.9877 R=0.7473 F=0.8508
P=0.9857 R=0.7457 F=0.8491
P=0.9856 R=0.7426 F=0.8470
P=0.9856 R=0.7411 F=0.8460
P=0.9836 R=0.7426 F=0.8463
P=0.9835 R=0.7411 F=0.8453
P=0.9836 R=0.7426 F=0.8463
P=0.9836 R=0.7426 F=0.8463
P=0.9816 R=0.7426 F=0.8455
P=0.9816 R=0.7457 F=0.8476
P=0.9835 R=0.7411 F=0.8453
P=0.9835 R=0.7411 F=0.8453
P=0.9836 R=0.7457 F=0.8483
P=0.9836 R=0.7426 F=0.8463
P=0.9835 R=0.7411 F=0.8453
P=0.9856 R=0.7442 F=0.8481
P=0.9836 R=0.7442 F=0.8473
P=0.9836 R=0.7442 F=0.8473
*
*
Timestamp: 2016.04.08.14.34.32 Training stats:
P=0.9385 R=0.4729 F=0.6289
P=0.9558 R=0.6713 F=0.7887
P=0.9666 R=0.7178 F=0.8238
P=0.9776 R=0.7426 F=0.8441
P=0.9818 R=0.7519 F=0.8516
P=0.9819 R=0.7581 F=0.8556
P=0.9819 R=0.7550 F=0.8536
P=0.9858 R=0.7535 F=0.8541
P=0.9878 R=0.7519 F=0.8539
P=0.9898 R=0.7535 F=0.8556
P=0.9817 R=0.7504 F=0.8506
P=0.9817 R=0.7473 F=0.8486
P=0.9797 R=0.7488 F=0.8489
P=0.9877 R=0.7473 F=0.8508
P=0.9877 R=0.7457 F=0.8498
P=0.9856 R=0.7426 F=0.8470
P=0.9856 R=0.7426 F=0.8470
P=0.9835 R=0.7411 F=0.8453
P=0.9836 R=0.7426 F=0.8463
P=0.9836 R=0.7426 F=0.8463
P=0.9816 R=0.7457 F=0.8476
P=0.9836 R=0.7442 F=0.8473
P=0.9836 R=0.7426 F=0.8463
P=0.9836 R=0.7426 F=0.8463
