Training stats:
P=0.9433 R=0.8231 F=0.8791
P=0.9483 R=0.9049 F=0.9261
P=0.9636 R=0.9188 F=0.9407
P=0.9715 R=0.9299 F=0.9503
P=0.9829 R=0.9370 F=0.9594
P=0.9858 R=0.9382 F=0.9614
P=0.9871 R=0.9452 F=0.9657
P=0.9904 R=0.9525 F=0.9711
P=0.9938 R=0.9587 F=0.9759
P=0.9944 R=0.9636 F=0.9788
P=0.9952 R=0.9653 F=0.9801
P=0.9954 R=0.9667 F=0.9809
P=0.9954 R=0.9703 F=0.9827
P=0.9964 R=0.9721 F=0.9841
P=0.9970 R=0.9747 F=0.9857
P=0.9972 R=0.9786 F=0.9878
P=0.9975 R=0.9804 F=0.9889
P=0.9970 R=0.9811 F=0.9890
P=0.9975 R=0.9864 F=0.9919
P=0.9980 R=0.9868 F=0.9923
P=0.9981 R=0.9868 F=0.9924
P=0.9981 R=0.9866 F=0.9923
P=0.9983 R=0.9866 F=0.9924
P=0.9983 R=0.9866 F=0.9924
P=0.9981 R=0.9868 F=0.9924
P=0.9983 R=0.9868 F=0.9925
P=0.9983 R=0.9868 F=0.9925
