*
*
Timestamp: 2016.04.19.20.42.10 Training stats(Vote3 new):
P=0.9381 R=0.4256 F=0.5855
P=0.9521 R=0.5309 F=0.6817
P=0.9589 R=0.5576 F=0.7052
P=0.9531 R=0.5702 F=0.7135
P=0.9594 R=0.5969 F=0.7359
P=0.9646 R=0.6124 F=0.7491
P=0.9610 R=0.6236 F=0.7564
P=0.9620 R=0.6404 F=0.7690
P=0.9619 R=0.6390 F=0.7679
P=0.9642 R=0.6433 F=0.7717
P=0.9623 R=0.6461 F=0.7731
P=0.9563 R=0.6447 F=0.7701
P=0.9619 R=0.6376 F=0.7669
P=0.9663 R=0.6447 F=0.7734
P=0.9665 R=0.6489 F=0.7765
P=0.9645 R=0.6489 F=0.7758
P=0.9640 R=0.6390 F=0.7686
P=0.9640 R=0.6390 F=0.7686
P=0.9623 R=0.6447 F=0.7721
P=0.9642 R=0.6433 F=0.7717
P=0.9624 R=0.6475 F=0.7741
P=0.9625 R=0.6489 F=0.7752
P=0.9624 R=0.6475 F=0.7741
P=0.9623 R=0.6461 F=0.7731
P=0.9623 R=0.6461 F=0.7731
P=0.9625 R=0.6489 F=0.7752
P=0.9627 R=0.6531 F=0.7782
P=0.9605 R=0.6489 F=0.7745
P=0.9607 R=0.6531 F=0.7776
P=0.9608 R=0.6545 F=0.7786
P=0.9607 R=0.6531 F=0.7776
P=0.9609 R=0.6559 F=0.7796
P=0.9608 R=0.6545 F=0.7786
P=0.9588 R=0.6545 F=0.7780
P=0.9588 R=0.6545 F=0.7780
P=0.9589 R=0.6559 F=0.7790
*
*
Timestamp: 2016.04.20.09.47.26 Training stats(Vote5 new):
P=0.9387 R=0.4298 F=0.5896
P=0.9529 R=0.5393 F=0.6888
P=0.9675 R=0.5857 F=0.7297
P=0.9626 R=0.6138 F=0.7496
P=0.9672 R=0.6208 F=0.7562
P=0.9619 R=0.6390 F=0.7679
P=0.9641 R=0.6404 F=0.7696
P=0.9645 R=0.6489 F=0.7758
P=0.9665 R=0.6475 F=0.7754
P=0.9609 R=0.6559 F=0.7796
P=0.9626 R=0.6503 F=0.7762
P=0.9667 R=0.6517 F=0.7785
P=0.9666 R=0.6503 F=0.7775
P=0.9625 R=0.6489 F=0.7752
P=0.9630 R=0.6573 F=0.7813
P=0.9608 R=0.6545 F=0.7786
P=0.9611 R=0.6587 F=0.7817
P=0.9610 R=0.6573 F=0.7807
P=0.9607 R=0.6517 F=0.7766
P=0.9609 R=0.6559 F=0.7796
P=0.9607 R=0.6531 F=0.7776
